name,owner,language,stars,forks,watchers,open_issues,created_date,updated_date,license
Stock-Prediction-Models,huseinzol05,Jupyter Notebook,9480,3046,9480,47,2017-12-18,2026-08-25,Apache License 2.0
AIMLInterviews,alirezadir,Jupyter Notebook,9473,1668,9473,11,2021-01-31,2026-08-26,MIT License
cog,replicate,Go,9463,696,9463,72,2021-02-26,2026-08-26,Apache License 2.0
golearn,sjwhitworth,Go,9439,1164,9439,89,2013-12-26,2026-08-26,MIT License
machinelearning,dotnet,C#,9351,1950,9351,1008,2018-05-03,2026-08-25,MIT License
awesome-ml-for-cybersecurity,jivoi,Unknown,9325,1939,9325,31,2016-12-20,2026-08-26,Other
awesome-project-ideas,NirantK,Unknown,9290,1292,9290,7,2017-08-19,2026-08-26,MIT License
catboost,catboost,C++,9077,1323,9077,713,2017-07-18,2026-08-26,Apache License 2.0
machine_learning_examples,lazyprogrammer,Python,8916,6402,8916,33,2014-07-31,2026-08-25,Unknown
state-of-the-art-result-for-machine-learning-problems,RedditSota,Unknown,8892,1293,8892,14,2017-11-09,2026-08-26,Apache License 2.0
pattern,clips,Python,8860,1556,8860,179,2011-05-03,2026-08-26,"BSD 3-Clause ""New"" or ""Revised"" License"
financial-machine-learning,firmai,Python,8762,1410,8762,15,2019-03-21,2026-08-26,Unknown
vowpal_wabbit,VowpalWabbit,C++,8706,1926,8706,2,2009-07-31,2026-08-25,Other
machinelearning,ljpzzz,Jupyter Notebook,8705,3684,8705,17,2016-05-12,2026-08-26,MIT License
MachineLearning_Python,lawlite19,Python,8584,2515,8584,10,2016-10-17,2026-08-26,MIT License
Machine-Learning-Collection,aladdinpersson,Python,8488,2784,8488,118,2020-03-26,2026-08-25,MIT License
approachingalmost,abhishekkrthakur,Unknown,8373,1122,8373,54,2020-07-04,2026-08-22,Unknown
introduction_to_ml_with_python,amueller,Jupyter Notebook,8160,4670,8160,28,2016-05-29,2026-08-26,Unknown
auto-sklearn,automl,Python,8126,1324,8126,207,2015-07-02,2026-08-24,"BSD 3-Clause ""New"" or ""Revised"" License"
machine-learning-cheat-sheet,soulmachine,TeX,8045,1332,8045,11,2013-05-09,2026-08-26,Unknown
cortex,cortexlabs,Go,8011,594,8011,132,2019-01-24,2026-08-20,Apache License 2.0
machine-learning-roadmap,mrdbourke,Unknown,7894,1168,7894,12,2020-07-09,2026-08-24,MIT License
machine-learning-yearning-cn,deeplearning-ai,CSS,7845,1499,7845,4,2018-06-19,2026-08-23,Other
Machine-Learning-Specialization-Coursera,greyhatguy007,Jupyter Notebook,7819,3730,7819,26,2022-06-16,2026-08-26,MIT License
Machine-learning-learning-notes,Vay-keen,Unknown,7764,1880,7764,28,2018-03-24,2026-08-26,Unknown
awesome-youtubers,JoseDeFreitas,Markdown,7753,499,7753,2,2020-08-25,2026-08-26,Creative Commons Zero v1.0 Universal
Learn_Machine_Learning_in_3_Months,llSourcell,Unknown,7600,2311,7600,19,2018-03-02,2026-08-26,Unknown
h2o-3,h2oai,Jupyter Notebook,7494,2025,7494,2883,2014-03-03,2026-08-26,Apache License 2.0
industry-machine-learning,firmai,Jupyter Notebook,7486,1249,7486,3,2019-05-03,2026-08-26,Unknown
